content,cleaned_content
不知为何联想到少年派的奇幻漂流甚至是七武士，也是某种公路片。献祭的圣人，狡猾的商人，憨厚靠谱的伙计，乐观的伙伴，扶持的老前辈，地痞流氓，面对类似末世灾难时如何一路成长。 类闯关RPG，同时自然类手持的晃动让画面生动不少。给大人看或许有些单调，但给小孩看又过于晦涩。,不知为何联想到少年派的奇幻漂流甚至是七武士 也是某种公路片 献祭的圣人 狡猾的商人 憨厚靠谱的伙计 乐观的伙伴 扶持的老前辈 地痞流氓 面对类似末世灾难时如何一路成长 类闯关RPG 同时自然类手持的晃动让画面生动不少 给大人看或许有些单调 但给小孩看又过于晦涩
不知为何，太像是一个影像化为主的游戏录屏了，也许是有场景、角色与情节的设置，但画面呈现好像其实没有视角,不知为何 太像是一个影像化为主的游戏录屏了 也许是有场景 角色与情节的设置 但画面呈现好像其实没有视角
有意思，不会因为我们是同类就真的是同类。每个人都有自己的人生课题，独立并不意味着孤独，合作也并不意味着同流。有些人只能一起走一段，也有些人会随时离开。充满哲思的flow。,有意思 不会因为我们是同类就真的是同类 每个人都有自己的人生课题 独立并不意味着孤独 合作也并不意味着同流 有些人只能一起走一段 也有些人会随时离开 充满哲思的flow
老实讲不太喜欢拍动物硬要拟人和加隐喻的，关键是你故事讲明白了吗？其他动物不太懂，猫和狗的好多反应和动作设计感觉是凭着对这两种最常见宠物的刻板印象。卡皮巴拉除了是网红萌物，选择它作为主角的原因是什么？全片充斥刻意讨好和白人那种自以为深刻的单薄寓言，画面更是粗糙得像10年前的游戏CG。,老实讲不太喜欢拍动物硬要拟人和加隐喻的 关键是你故事讲明白了吗 其他动物不太懂 猫和狗的好多反应和动作设计感觉是凭着对这两种最常见宠物的刻板印象 卡皮巴拉除了是网红萌物 选择它作为主角的原因是什么 全片充斥刻意讨好和白人那种自以为深刻的单薄寓言 画面更是粗糙得像10年前的游戏CG
没朋友，找朋友，丢朋友，好朋友。,没朋友 找朋友 丢朋友 好朋友
大虐！大虐！狗狗身败名裂！,大虐 大虐 狗狗身败名裂
29th biff 1.动物设置一大堆很多其实都没什么意义。2.动物之间莫名其妙产生的情感不是很能理解。3.我想看最真实的动物世界下的一些东西，过分拟人化和引射人类社会下的东西为什么不直接让真人来演？4.很多逻辑和场景莫名其妙，没什么意义。5.全程观众笑的挺开心的，我在旁边挺尴尬的。,29th biff 1 动物设置一大堆很多其实都没什么意义 2 动物之间莫名其妙产生的情感不是很能理解 3 我想看最真实的动物世界下的一些东西 过分拟人化和引射人类社会下的东西为什么不直接让真人来演 4 很多逻辑和场景莫名其妙 没什么意义 5 全程观众笑的挺开心的 我在旁边挺尴尬的
比預期的要好很多，有一種動人誠摯的自我省思，還有意料之外的哲思和當代性映射。雖則動物的製作粗糙了一些，但這些因為資源問題的技術缺陷在優點面前顯得一點都不重要，94年的導演很值得期待。,比預期的要好很多 有一種動人誠摯的自我省思 還有意料之外的哲思和當代性映射 雖則動物的製作粗糙了一些 但這些因為資源問題的技術缺陷在優點面前顯得一點都不重要 94年的導演很值得期待
"每一帧都可以直接截图当屏保，导演一定养过很多年猫和狗，把握住了动物的行为特征，表情和性格，第一视角代入感很强，台词只有喵和汪，这真是全球通用一个版本没有语言障碍
我觉得我在看的过程中我克服着我的深海恐惧症巨物恐惧症密集恐惧症还是很值得的，再紧张我都没有闭眼睛",每一帧都可以直接截图当屏保 导演一定养过很多年猫和狗 把握住了动物的行为特征 表情和性格 第一视角代入感很强 台词只有喵和汪 这真是全球通用一个版本没有语言障碍 我觉得我在看的过程中我克服着我的深海恐惧症巨物恐惧症密集恐惧症还是很值得的 再紧张我都没有闭眼睛
不想去思考什么隐喻，赋予过多的意义，心神一直随着小猫松松紧紧，它是一只真实的猫，和我大宝小动作一模一样。,不想去思考什么隐喻 赋予过多的意义 心神一直随着小猫松松紧紧 它是一只真实的猫 和我大宝小动作一模一样
特别喜欢！可爱极了！最喜欢的就是不把小动物们拟人化，对小动物们的小习性小特点都抓得特别准确，好多个瞬间都觉得心头一片柔软。与此同时又展示出大自然的严酷与天地不仁的变幻。主角小黑猫太可爱了，是一只小猫，也是所有小猫,特别喜欢 可爱极了 最喜欢的就是不把小动物们拟人化 对小动物们的小习性小特点都抓得特别准确 好多个瞬间都觉得心头一片柔软 与此同时又展示出大自然的严酷与天地不仁的变幻 主角小黑猫太可爱了 是一只小猫 也是所有小猫
相比饺子电影，更喜欢这部，没别的意思。,相比饺子电影 更喜欢这部 没别的意思
女儿去电影院看的第一部电影，哭的稀里哗啦，每次小猫落水就抽泣怕小猫上不来，出来还问大鸟去哪了。大人看出的是劫后重生的希望，小朋友只看到恐惧。,女儿去电影院看的第一部电影 哭的稀里哗啦 每次小猫落水就抽泣怕小猫上不来 出来还问大鸟去哪了 大人看出的是劫后重生的希望 小朋友只看到恐惧
感觉导演肯定是游戏迷，镜头运动太非人了。,感觉导演肯定是游戏迷 镜头运动太非人了
真的没想到有一天能看到来自拉脱维亚的电影人的作品。非常喜欢这部电影的理由是他完全还原了动物本身的情态，而不是做那种“拟人化”动画电影，真的是看累了。自由自在的想象，无边无际的漂流，流浪，流浪远方。,真的没想到有一天能看到来自拉脱维亚的电影人的作品 非常喜欢这部电影的理由是他完全还原了动物本身的情态 而不是做那种 拟人化 动画电影 真的是看累了 自由自在的想象 无边无际的漂流 流浪 流浪远方
游戏感画质，像治愈系解密游戏动画直出。,游戏感画质 像治愈系解密游戏动画直出
全程被咪咪牵动心弦，它叫一下，心疼一下，没养过猫，可是真的好想隔着屏幕抱抱它。五个相亲相爱小伙伴+一群不靠谱的臭坏狗柱们！！！期待在电影院再看一遍，实在是太爱这个题材了。,全程被咪咪牵动心弦 它叫一下 心疼一下 没养过猫 可是真的好想隔着屏幕抱抱它 五个相亲相爱小伙伴 一群不靠谱的臭坏狗柱们 期待在电影院再看一遍 实在是太爱这个题材了
洪水来了，洪水又去了，鲸落后，万物生。然后洪水又来了，世界和时间就是这么轮回。在我们不可控的世界里，go with the flow. 顺其自然，顺势而为。,洪水来了 洪水又去了 鲸落后 万物生 然后洪水又来了 世界和时间就是这么轮回 在我们不可控的世界里 go with the flow 顺其自然 顺势而为
不知道导演想隐喻什么 自身情感过分投射到动物身上在我看来是幼稚 不纯粹的价值,不知道导演想隐喻什么 自身情感过分投射到动物身上在我看来是幼稚 不纯粹的价值
不是一路人是没办法走到最后的，人生这一程，有人走有人来，要寻找同类人一起走,不是一路人是没办法走到最后的 人生这一程 有人走有人来 要寻找同类人一起走
真是个奇怪的电影啊。明明没有太多情节，却停不下来。很多次看的眼泪莫名其妙的落下来。,真是个奇怪的电影啊 明明没有太多情节 却停不下来 很多次看的眼泪莫名其妙的落下来
看到猫猫吃上第一口鱼心才放下来,看到猫猫吃上第一口鱼心才放下来
猫猫好，狗狗好，卡皮巴拉好，没有人的世界最好。,猫猫好 狗狗好 卡皮巴拉好 没有人的世界最好
画风极美。动物的拟态也很真实细腻。运镜与调度是VR式的。故事和人设则像是启示录，大洪水、船只（方舟）都具有寓言色彩。更喜欢前面一小时，是童话，富有趣味，几个动物构成了和谐的小共同体，对比当下的时代境况更显珍贵。最后半小时迈入了神话了叙事，靠神迹推进，人物命运与人物关系的交代也较为仓促。,画风极美 动物的拟态也很真实细腻 运镜与调度是VR式的 故事和人设则像是启示录 大洪水 船只 方舟 都具有寓言色彩 更喜欢前面一小时 是童话 富有趣味 几个动物构成了和谐的小共同体 对比当下的时代境况更显珍贵 最后半小时迈入了神话了叙事 靠神迹推进 人物命运与人物关系的交代也较为仓促
从去年动画艺术祭robot dreams中的狗，到今年踏上动物版诺亚方舟的猫，都是全无对白，全靠眼神肢体和镜头传达情感，依然动人极了。猫的警觉傲娇，狗的忠诚可爱，大鸟的大家长风范，卡皮巴拉的安全可靠，狐獴（？）的机灵狡黠，在极高还原动物形态和习性的同时（很喜欢猫猫追逐光斑那一段），构成残酷中不失温馨的末日童话，观影全程充满了惊喜和意外，在文明的废墟上目不转睛地看着这些毫无关联的动物如何一步步成为密切的伙伴，非常喜欢～明日是旱是涝不重要，重要的是此刻的倒影中，映照出并肩的彼此❤️,从去年动画艺术祭robot dreams中的狗 到今年踏上动物版诺亚方舟的猫 都是全无对白 全靠眼神肢体和镜头传达情感 依然动人极了 猫的警觉傲娇 狗的忠诚可爱 大鸟的大家长风范 卡皮巴拉的安全可靠 狐獴 的机灵狡黠 在极高还原动物形态和习性的同时 很喜欢猫猫追逐光斑那一段 构成残酷中不失温馨的末日童话 观影全程充满了惊喜和意外 在文明的废墟上目不转睛地看着这些毫无关联的动物如何一步步成为密切的伙伴 非常喜欢 明日是旱是涝不重要 重要的是此刻的倒影中 映照出并肩的彼此
"世界破破烂烂，猫狗缝缝补补
世界末末日日，动物拯拯救救",世界破破烂烂 猫狗缝缝补补 世界末末日日 动物拯拯救救
有一种希望这是一部能够放一辈子的电影的感觉。,有一种希望这是一部能够放一辈子的电影的感觉
NZIFF2024. 好看，但设定和世界有些没头没尾解释不清，导演Q&A时说他自己也不知道，就跟着感觉走的，服了……,NZIFF2024 好看 但设定和世界有些没头没尾解释不清 导演Q A时说他自己也不知道 就跟着感觉走的 服了
梦幻，危险，顽强的旅程。,梦幻 危险 顽强的旅程
喜欢那只善良情绪稳定的水豚，是它最开始连接了小伙伴们。结尾的彩蛋中鲸鱼回到了水中，是否说小伙伴们又一次踏上冒险呢（希望如此），还是更坏的结局？,喜欢那只善良情绪稳定的水豚 是它最开始连接了小伙伴们 结尾的彩蛋中鲸鱼回到了水中 是否说小伙伴们又一次踏上冒险呢 希望如此 还是更坏的结局
无感，不知道想表达什么。前面有很多真实呈现各个小动物习性动作的细节，比如猫拿狐猴的尾巴当逗猫棒，狐猴照镜子反射的光点被猫追逐，但越往后动物越拟人化，最后诺亚方舟式互相救助就完全拟人或超现实了。看画风会以为是什么3A游戏的过场动画，据说全片是用blender做的，反正不是我的菜。可惜《机器人之梦》早了一年，要是今年的应该把奥斯卡最佳动画给它,无感 不知道想表达什么 前面有很多真实呈现各个小动物习性动作的细节 比如猫拿狐猴的尾巴当逗猫棒 狐猴照镜子反射的光点被猫追逐 但越往后动物越拟人化 最后诺亚方舟式互相救助就完全拟人或超现实了 看画风会以为是什么3A游戏的过场动画 据说全片是用blender做的 反正不是我的菜 可惜 机器人之梦 早了一年 要是今年的应该把奥斯卡最佳动画给它
因为偏爱小猫所以➕一星 讲真看小猫历险比看动作大片沉浸感带入感高的多的多 给我紧张坏了,因为偏爱小猫所以 一星 讲真看小猫历险比看动作大片沉浸感带入感高的多的多 给我紧张坏了
"印象深刻的有一位优雅高大的蛇鹫，为了保护猫猫，不惜跟自己群体的老大单挑。
情节设计上，猫猫休憩的场所是一位隐居山林的雕塑家的房子，但雕塑家并没有出现，让人浮想联翩，此人去哪了。
内核上，舍弃了《少年派》的深刻残酷性，选择了奇幻寓言性，影像充满了沉浸式孤独冒险的氛围感。灾难来临时，不同物种之间的互助，让生命闪现光芒。
导演提到动物收音的技术层面，动物园的卡皮巴拉总是保持沉默，饲养员去挑逗它，才发出声音，然而有点尖，跟形象不符，于是用了baby骆驼的声音。鲸鱼用了慢放的老虎的声音。如果说自己最想做什么动物的话，俺跟导演一样，选择卡皮巴拉，面对任何事情都淡定，安静。",印象深刻的有一位优雅高大的蛇鹫 为了保护猫猫 不惜跟自己群体的老大单挑 情节设计上 猫猫休憩的场所是一位隐居山林的雕塑家的房子 但雕塑家并没有出现 让人浮想联翩 此人去哪了 内核上 舍弃了 少年派 的深刻残酷性 选择了奇幻寓言性 影像充满了沉浸式孤独冒险的氛围感 灾难来临时 不同物种之间的互助 让生命闪现光芒 导演提到动物收音的技术层面 动物园的卡皮巴拉总是保持沉默 饲养员去挑逗它 才发出声音 然而有点尖 跟形象不符 于是用了baby骆驼的声音 鲸鱼用了慢放的老虎的声音 如果说自己最想做什么动物的话 俺跟导演一样 选择卡皮巴拉 面对任何事情都淡定 安静
一百个人看了有一百种理解。摒弃了动画惯常的动物拟人化，完全保留了动物特性但又处处有人的影子。潮涨潮落，周而复始，身处其中的我们是什么角色,一百个人看了有一百种理解 摒弃了动画惯常的动物拟人化 完全保留了动物特性但又处处有人的影子 潮涨潮落 周而复始 身处其中的我们是什么角色
如果末日来临，希望我的猫猫也去奇幻漂流,如果末日来临 希望我的猫猫也去奇幻漂流
很少看到这么“动物感”的动画，查了一下原来导演家里就是猫狗双全，为了做这个动画还去了动物园细致观察、参考了大量动物视频，可谓很走心了。但“诺亚方舟”式的故事又很“人”，不但很少年派，也有点儿指环王，充当守护者和引路人的蛇鹫“坐化飞升”甚至有中国神话的感觉,很少看到这么 动物感 的动画 查了一下原来导演家里就是猫狗双全 为了做这个动画还去了动物园细致观察 参考了大量动物视频 可谓很走心了 但 诺亚方舟 式的故事又很 人 不但很少年派 也有点儿指环王 充当守护者和引路人的蛇鹫 坐化飞升 甚至有中国神话的感觉
这部电影最大的巧思就在于没有人话，因此不用代入人的逻辑，只需要凭借最原始的动物情感去体验电影，体会情感,这部电影最大的巧思就在于没有人话 因此不用代入人的逻辑 只需要凭借最原始的动物情感去体验电影 体会情感
各种喵和汪的小细节满满，养过的银都寄到！！！,各种喵和汪的小细节满满 养过的银都寄到
家猫目不转睛地一起看完了,家猫目不转睛地一起看完了
3D眩晕症慎看。电影台词越少，观众屁话越多。做了很多去拟人化的处理，尽可能地去还原动物本身的习性和体态，可动物之间的关系与行为逻辑依然是“人”的，很矛盾的创作思路。,3D眩晕症慎看 电影台词越少 观众屁话越多 做了很多去拟人化的处理 尽可能地去还原动物本身的习性和体态 可动物之间的关系与行为逻辑依然是 人 的 很矛盾的创作思路
跟7岁的小朋友一起看的，小朋友看哭了,跟7岁的小朋友一起看的 小朋友看哭了
2025年大洋彼岸的No.1 动画片竟是如此浪漫且饱含生命哲学。,2025年大洋彼岸的No 1 动画片竟是如此浪漫且饱含生命哲学
"莫名觉得有一点像《男孩、鼹鼠、狐狸和马》，只不过这部叙事和主题要更加宏大。

谁会不喜欢小猫呢…可爱也机警、怕被喜爱也怕被抛弃、小心翼翼地交付真心、恐惧一切也给一切留下善良和爱意。

当然，金毛、卡皮巴拉、狐猴、蛇鹫这四个也好可爱…每一个物种在末日中的团结和爱都是美好的，对于很多细节神态刻画得也都很像。

在末日中行走的诺亚方舟，没有人类也使得一切都太美好了。支持“去人类中心主义”。

我们在末世相遇，在末世依偎，讲着彼此不懂的语言，共同渡过灾祸难关。一切都在循环往复，但还好这个世界还有小猫和金毛，还好我们可以选择自己的朋友成为更亲密的家人。",莫名觉得有一点像 男孩 鼹鼠 狐狸和马 只不过这部叙事和主题要更加宏大 谁会不喜欢小猫呢 可爱也机警 怕被喜爱也怕被抛弃 小心翼翼地交付真心 恐惧一切也给一切留下善良和爱意 当然 金毛 卡皮巴拉 狐猴 蛇鹫这四个也好可爱 每一个物种在末日中的团结和爱都是美好的 对于很多细节神态刻画得也都很像 在末日中行走的诺亚方舟 没有人类也使得一切都太美好了 支持 去人类中心主义 我们在末世相遇 在末世依偎 讲着彼此不懂的语言 共同渡过灾祸难关 一切都在循环往复 但还好这个世界还有小猫和金毛 还好我们可以选择自己的朋友成为更亲密的家人
用了游戏动画那套，还整出了挺多好看的长镜头，其余都没太多可解读的地方（玩了场实景游戏，紧张刺激就够了），一种用小作坊技术创造出的独特观影感，比起同时提名那几部好莱坞流水线作品，拿奖更值得,用了游戏动画那套 还整出了挺多好看的长镜头 其余都没太多可解读的地方 玩了场实景游戏 紧张刺激就够了 一种用小作坊技术创造出的独特观影感 比起同时提名那几部好莱坞流水线作品 拿奖更值得
就是简单的讲述动物们的漂流 太治愈了,就是简单的讲述动物们的漂流 太治愈了
"看介绍有21次获奖加2次奥斯卡提名且是一部猫咪为主角的动画电影，本福瑞控狂喜疯狂来袭。看完真的很像<少年派的奇幻漂流>，都是画面美得发癫，然后各种隐喻要看豆瓣影评分析那种。不过感觉这部最厉害的，是以往一些动物电影都是从人的视角看世界，这部电影真的让你感觉是从动物视角看世界，还反过来看出了很多人类世界的丛林法则。最后飞鸟升天大鱼离去那段真的猛男落泪，曾经保护过你的人，甚至曾经拯救过你的人，终有一天也会离你而去，而你还要继续和你的同伴们在新的世界里走下去。
真的推荐喜欢猫猫狗狗小动物的朋友们去看看这部，其实就算不喜欢也推荐，因为真的很不错👍🏻",看介绍有21次获奖加2次奥斯卡提名且是一部猫咪为主角的动画电影 本福瑞控狂喜疯狂来袭 看完真的很像 都是画面美得发癫 然后各种隐喻要看豆瓣影评分析那种 不过感觉这部最厉害的 是以往一些动物电影都是从人的视角看世界 这部电影真的让你感觉是从动物视角看世界 还反过来看出了很多人类世界的丛林法则 最后飞鸟升天大鱼离去那段真的猛男落泪 曾经保护过你的人 甚至曾经拯救过你的人 终有一天也会离你而去 而你还要继续和你的同伴们在新的世界里走下去 真的推荐喜欢猫猫狗狗小动物的朋友们去看看这部 其实就算不喜欢也推荐 因为真的很不错
【猫猫的奇幻漂流】才疏学浅，看不懂。我可以明显感受到这应该是有隐喻和想表达的东西的，但是真的看不懂。当一个重表达的片子我却看不懂想表达的东西时，其作为外壳的故事就显得无趣了。,猫猫的奇幻漂流 才疏学浅 看不懂 我可以明显感受到这应该是有隐喻和想表达的东西的 但是真的看不懂 当一个重表达的片子我却看不懂想表达的东西时 其作为外壳的故事就显得无趣了
洪水中王者般的鲸鱼，在新世界难逃搁浅的命运；为了异族而折断翅膀的鹭鹰，最终飞向了充满神迹的天国。鹿群一直在奔逃，带来厄运的征兆；猫咪总是惊惶，不知道接下来什么会降临。全片都充满了宗教和欧洲社会格局的隐喻，更有新旧秩序更迭时，不同种族之间共通的迷惘。末世景观描绘得很壮丽，也很有压迫性，好几处情节都产生了生理上的窒息感。,洪水中王者般的鲸鱼 在新世界难逃搁浅的命运 为了异族而折断翅膀的鹭鹰 最终飞向了充满神迹的天国 鹿群一直在奔逃 带来厄运的征兆 猫咪总是惊惶 不知道接下来什么会降临 全片都充满了宗教和欧洲社会格局的隐喻 更有新旧秩序更迭时 不同种族之间共通的迷惘 末世景观描绘得很壮丽 也很有压迫性 好几处情节都产生了生理上的窒息感
三分三十秒和羅小黑同時打了個悠長的哈欠,三分三十秒和羅小黑同時打了個悠長的哈欠
没有台词，但充满了善良和爱。@影城金沙江路,没有台词 但充满了善良和爱 影城金沙江路
猫猫不语，天崩地陷，猫猫可爱，万物有灵。没有谁是一座孤岛，没有哪个末日不必温柔说再见。（武汉春天影城312包场）,猫猫不语 天崩地陷 猫猫可爱 万物有灵 没有谁是一座孤岛 没有哪个末日不必温柔说再见 武汉春天影城312包场
朋友说这是自由的电影，想怎么理解都可以。本以为是小动物版诺亚方舟朝圣记，可当白鸟在雨天出走升天，潮水褪去后生灵复苏而大鱼搁浅，却是很悲伤的底色，猫猫的那一抹神性怎么也琢磨不透。猫猫还会回到被豢养成灵感缪斯的生活吗？这个粗糙的动物建模和精致的景色渲染格格不入，让我很难共情所以不太明白也不太想思考甚至还觉得有点无聊……,朋友说这是自由的电影 想怎么理解都可以 本以为是小动物版诺亚方舟朝圣记 可当白鸟在雨天出走升天 潮水褪去后生灵复苏而大鱼搁浅 却是很悲伤的底色 猫猫的那一抹神性怎么也琢磨不透 猫猫还会回到被豢养成灵感缪斯的生活吗 这个粗糙的动物建模和精致的景色渲染格格不入 让我很难共情所以不太明白也不太想思考甚至还觉得有点无聊
拟人的动物，无人世界，追求真实又发展奇幻，隐喻很重但又标签明晰，没有弧线可以解读，爱应该很爱，不爱应该也就觉得soso，不过是一部可以看的电影~~,拟人的动物 无人世界 追求真实又发展奇幻 隐喻很重但又标签明晰 没有弧线可以解读 爱应该很爱 不爱应该也就觉得soso 不过是一部可以看的电影
呜这个世界不能没有猫猫！另外，不愧是奥斯卡最佳。万物皆有灵，可以隐喻但不要傲慢的拟人。,呜这个世界不能没有猫猫 另外 不愧是奥斯卡最佳 万物皆有灵 可以隐喻但不要傲慢的拟人
这玩意真的比游戏都做的差居然可以是今年最佳。,这玩意真的比游戏都做的差居然可以是今年最佳
嘿嘿黑黑黑,嘿嘿黑黑黑
"70336人在豆瓣评分。2025年3月9日。
强烈推荐观赏。
名副其实，值得期盼，必须欣赏。
不过有个疑问：猫在有危险时候，有树它不是会窜上树跑吗？电影一开始，群狗追猫时候，猫它一直傻跑，也不上树啊？",70336人在豆瓣评分 2025年3月9日 强烈推荐观赏 名副其实 值得期盼 必须欣赏 不过有个疑问 猫在有危险时候 有树它不是会窜上树跑吗 电影一开始 群狗追猫时候 猫它一直傻跑 也不上树啊
要是在法国看，这电影一定会有很多人一起鼓掌吧。,要是在法国看 这电影一定会有很多人一起鼓掌吧
影片结束时我说我想哭，家人好像都不理解。没有小猫的逃亡经历，但好像自己就是那只小猫，喜欢独处，难以信任他人，害怕接受帮助，小心翼翼地靠近，试探着打开自己，最后有了难以割舍的情感，而这份情感就是活下去的动力，最后的水中倒影，戳到了内心最柔软的地方。明明看的心惊胆战，结果却被温柔一击。,影片结束时我说我想哭 家人好像都不理解 没有小猫的逃亡经历 但好像自己就是那只小猫 喜欢独处 难以信任他人 害怕接受帮助 小心翼翼地靠近 试探着打开自己 最后有了难以割舍的情感 而这份情感就是活下去的动力 最后的水中倒影 戳到了内心最柔软的地方 明明看的心惊胆战 结果却被温柔一击
7分。画风比较清新，动物形象不算可爱，但是不同种类的几只动物友好相处，患难与共，还是很令人动容的。隐喻什么呢？诺亚方舟吗？,7分 画风比较清新 动物形象不算可爱 但是不同种类的几只动物友好相处 患难与共 还是很令人动容的 隐喻什么呢 诺亚方舟吗
"看到有人拿这部来对比去年的《机器人之梦》，看完后感觉这个对比还是蛮合适的，小国家的动画片，主角非人，无台词，相遇与分离。我对二者的喜爱程度也差不多，算还不错的电影（动画技术是有所差距的）。

虽然本片是讲猫猫的，但我好喜欢那只狗，首先是跟着猫，猫独自上去房子里自己上不去，有船来了还是会想到猫，有着想带上同伴的善良，也会为了原本的道理和同类抢镜子，在其他狗看到野兔都放下绳子时，它只是望望，继续完成它的救援任务，处处体现着可爱与忠诚。虽然没有鹤那么智慧和有长远大局观，但它一定是一个能死心塌地陪伴你到最后的好友。

海啸来，见过五颜六色的鱼群和庞然大物的鲸，海啸散，一切像重新开始和回到原点，像一场梦，但破碎的镜子、深渊的裂缝以及奄奄一息的鲸，告诉我们，这不是梦。8.3分。",看到有人拿这部来对比去年的 机器人之梦 看完后感觉这个对比还是蛮合适的 小国家的动画片 主角非人 无台词 相遇与分离 我对二者的喜爱程度也差不多 算还不错的电影 动画技术是有所差距的 虽然本片是讲猫猫的 但我好喜欢那只狗 首先是跟着猫 猫独自上去房子里自己上不去 有船来了还是会想到猫 有着想带上同伴的善良 也会为了原本的道理和同类抢镜子 在其他狗看到野兔都放下绳子时 它只是望望 继续完成它的救援任务 处处体现着可爱与忠诚 虽然没有鹤那么智慧和有长远大局观 但它一定是一个能死心塌地陪伴你到最后的好友 海啸来 见过五颜六色的鱼群和庞然大物的鲸 海啸散 一切像重新开始和回到原点 像一场梦 但破碎的镜子 深渊的裂缝以及奄奄一息的鲸 告诉我们 这不是梦 8 3分
要看评论才能看懂。我只看到在末日大水中交换善意的动物们和有点奇幻的风景。大鸟升仙了，我以为它没地方躲雨死了。,要看评论才能看懂 我只看到在末日大水中交换善意的动物们和有点奇幻的风景 大鸟升仙了 我以为它没地方躲雨死了
"看了存了半个月的《 猫猫的奇幻漂流 Straume (2024) 》，有许多生动的小细节，对小动物们和自然景色的描绘非常好，属于过目难忘的那种作品，上次这么一大船动物那还得是公元 2012年的《 少年派的奇幻漂流 》；

不过剧情的话，最后1/3有点闷，更多的是生命之旅中的感悟吧，小黑猫也在不断成长...  今年的奥斯卡最佳动画应该稳了（去年我猜对了 你想活出怎样的人生，会连续猜中吗？www）

突然想重温《马达加斯加》系列了...  (*^▽^*)",看了存了半个月的 猫猫的奇幻漂流 Straume 2024 有许多生动的小细节 对小动物们和自然景色的描绘非常好 属于过目难忘的那种作品 上次这么一大船动物那还得是公元 2012年的 少年派的奇幻漂流 不过剧情的话 最后1 3有点闷 更多的是生命之旅中的感悟吧 小黑猫也在不断成长 今年的奥斯卡最佳动画应该稳了 去年我猜对了 你想活出怎样的人生 会连续猜中吗 www 突然想重温 马达加斯加 系列了
"卡皮巴拉的诺亚方舟
猫生海海

我们一生中会遇见很多人
有的人会帮助你
有的人会伤害你
有的人会来了又离开
有的人会陪你走下去",卡皮巴拉的诺亚方舟 猫生海海 我们一生中会遇见很多人 有的人会帮助你 有的人会伤害你 有的人会来了又离开 有的人会陪你走下去
神形兼备。,神形兼备
这种主观和客观视角的无缝切换，大量的运动长镜头，以及大多数时候以一个低于世界的角度去观察世界的镜头位置给人的感觉其实跟游戏体验很相似，同样是由眼球的移动来唤起一种跟身体运动相似的愉悅，用视觉感知的方式探索未知世界的最大乐趣就在于可以真切地体认到“我是一个可见世界中的实体”。,这种主观和客观视角的无缝切换 大量的运动长镜头 以及大多数时候以一个低于世界的角度去观察世界的镜头位置给人的感觉其实跟游戏体验很相似 同样是由眼球的移动来唤起一种跟身体运动相似的愉悅 用视觉感知的方式探索未知世界的最大乐趣就在于可以真切地体认到 我是一个可见世界中的实体
太美太浪漫了，仙鹤为了苍生牺牲自己求得洪水退去，小猫看在眼里，最后为了鲸鱼让世界回归海洋,太美太浪漫了 仙鹤为了苍生牺牲自己求得洪水退去 小猫看在眼里 最后为了鲸鱼让世界回归海洋
诺亚方舟，末世寓言。如果你是没有什么坏心眼的小猫咪🐈‍⬛，全世界都会帮你❤️。每种动物的特性都抓得极准，很难不爱！/ SIFF 2024 第4场@美罗城,诺亚方舟 末世寓言 如果你是没有什么坏心眼的小猫咪 全世界都会帮你 每种动物的特性都抓得极准 很难不爱 SIFF 2024 第4场 美罗城
"Oh，my captain！卡皮巴拉！真是让我们的船长操碎了心，又要开船，又要提醒猫猫避雨，还要给大家摘香蕉，给狐猴捡玻璃，协调“家庭矛盾”，你说说，操劳一个家庭是不是很辛苦！

狐猴🐒就是想照个镜子🪞，你就让它照嘛，干嘛老是破坏，还给人家整碎了，真是的！搜集那么多瓶瓶罐罐多不容易哇。

猫猫好，狗狗坏，有观众问导演为啥是猫？导演回答因为猫🐱怕水众人皆知，以及导演也养过猫。

至于电影的主题，大概率还是讲气候变暖洪水反复吧，所以最后他们又得继续奇幻漂流，但是其实不希望往这个有点儿陈旧乏味的方向去理解。以及相比《荒野机器人》，我更希望这部没有对白的电影能拿到奥斯卡最佳动画长片奖！",Oh my captain 卡皮巴拉 真是让我们的船长操碎了心 又要开船 又要提醒猫猫避雨 还要给大家摘香蕉 给狐猴捡玻璃 协调 家庭矛盾 你说说 操劳一个家庭是不是很辛苦 狐猴 就是想照个镜子 你就让它照嘛 干嘛老是破坏 还给人家整碎了 真是的 搜集那么多瓶瓶罐罐多不容易哇 猫猫好 狗狗坏 有观众问导演为啥是猫 导演回答因为猫 怕水众人皆知 以及导演也养过猫 至于电影的主题 大概率还是讲气候变暖洪水反复吧 所以最后他们又得继续奇幻漂流 但是其实不希望往这个有点儿陈旧乏味的方向去理解 以及相比 荒野机器人 我更希望这部没有对白的电影能拿到奥斯卡最佳动画长片奖
太好了，世界末日人类没了，太好了，猫还在。,太好了 世界末日人类没了 太好了 猫还在
没看懂想要表达什么，感觉就是一个很平淡很无趣的电影，在各种强行解读。,没看懂想要表达什么 感觉就是一个很平淡很无趣的电影 在各种强行解读
猫好！卡皮巴拉好！长腿鸟好！狗好！狐猴好！鲲好！喵的一声，猫学会了游泳；喵的一声，猫学会了捉鱼。人做出这样的片子，人也好。,猫好 卡皮巴拉好 长腿鸟好 狗好 狐猴好 鲲好 喵的一声 猫学会了游泳 喵的一声 猫学会了捉鱼 人做出这样的片子 人也好
